Title	Content	Date
Supermax is KLCI's top percentage gainer year-to-date ...	"Top Glove Corp Bhd was ranked second. According to Top Glove's latest 
investor presentation, rubber glove manufacturer Supermax's share price had 
registered a ..."	24-Dec-20
Eye-Popping Rally in Asian Glove-Maker Stocks Will Continue ...	"Top Glove, Kossan Rubber can each rise by about 75%, Fais says · Analyst 
says lead time up to 12 months vs 1-2 months pre-virus."	11-Aug-20
Glove makers to reward investors	"KUALA LUMPUR: Top Glove Corp Bhd and Supermax Corp Bhd will undertake bonus 
issues to reward shareholders after their shares hit all-time high 
yesterday."	20-Jul-20
Malaysian medical glove exports face more delays amid ...	"Newly-made gloves are pictured inside Top Glove factory in Shah Alam, 
Malaysia August 26, 2020. REUTERS/Lim Huey Teng/File Photo."	15-Jan-21
Top Glove valuation at unprecedented low — RHB IB	"KUALA LUMPUR (Jan 18): Top Glove Corp Bhd shares are trading at an 
unprecedented low price-to-earnings ratio (PER) of 4.9 times based on 
estimated earnings ..."	18-Jan-21
Top Glove Is Said to Weigh $1 Billion Hong Kong Listing	"World's biggest glove maker working with advisers on offering · Company is 
already listed on Malaysia and Singapore bourses."	09-Oct-20
Bumper 1Q for glove maker Supermax as net profit rises over ...	"75 million a year ago, thanks to the continued booming demand for rubber 
gloves amid the Covid-19 pandemic. The glovemaker's bumper earnings for its 
first ..."	27-Oct-20
Rubber glove manufacturer found in violation of SOP	"PETALING JAYA: Top Glove Corp Bhd was found to have violated the standard 
operating procedure (SOP) during the recovery movement control order 
(MCO), ..."	22-Jul-20
This new high-tech glove translates sign language into speech in real time	"(CNN) A glove that translates sign language into speech in real time has 
been developed by scientists -- potentially allowing deaf people to 
communicate ..."	01-Jul-20
Meteoric Rise of Malaysian Glove Stocks Halted by Virus ...	"Shares in the sector's biggest companies such as Top Glove Corp., Hartalega 
Holdings Bhd. and Supermax Corp. each dropped more than 6% on Tuesday on 
signs that ..."	24-Aug-20
Mah Sing aims to be among Top 5	"The 228,800 sq ft glove factory is on five acres in Kapar, near Setia Alam. 
Business & Finance newsletter. Catch up on stories you can't afford to 
miss ..."	23-Apr-21
Glove Maker Stocks Cement Dominance in Malaysia as Virus ...	"and Kossan Rubber Industries may join bigger rivals Top Glove Corp. and 
Hartalega Holdings Bhd. in the 30-stock FTSE Bursa Malaysia KLCI Index 
after a review of ..."	15-Oct-20
Top Glove making progress in rectifying labour issues	"During the event, Andy Hall, an independent migrant workers rights 
specialist, endorsed the world's largest glove maker's update that it had 
made progress ..."	09-Apr-21
"UPDATE 1-Malaysia's Top Glove says it has resolved all indicators of forced 
labour"	"KUALA LUMPUR, April 26 (Reuters) - Malaysia's Top Glove Corporation said it 
had resolved all indicators of forced labour in its operations, citing a 
report by ..."	26-Apr-21
Malaysian glove producers to rake in RM38bil from exports this year	"3 billion posted in 2020, according to Malaysian Rubber Glove Manufacturers 
Association (Margma). Margma estimated the global supply of rubber gloves 
to reach ..."	15-Mar-21
UPDATE 1-Thai rubber glove maker Sri Trang plans IPO to raise $480 mln	"(Adds context, detail, first trading day). BANGKOK, June 22 (Reuters) - Sri 
Trang Gloves Thailand (STGT) plans to raise 14.9 billion baht ($480.34 
million) ..."	22-Jun-20
Breakingviews - Rubber-glove selloff gets out of hand	"HONG KONG (Reuters Breakingviews) - Rubber glove makers have rivalled Zoom 
Video Communications as a popular pandemic trade. A quadrupling in the 
shares of ..."	15-Dec-20
"Glove stocks tumble, is it opportune time for bargain hunting?"	"2 billion was wiped out among the big four glove counters, namely Top Glove 
Corp Bhd, Hartalega Holdings Bhd, Supermax Corp Bhd and Kossan Rubber 
Industries Bhd ..."	18-Aug-20
Malaysia to generate RM21.8bil from glove exports	"8 billion revenue from exports of gloves this year, according to Hong Leong 
Investment Bank Bhd (HLIB) following a briefing by the Malaysian Rubber 
Glove ..."	14-Jul-20
It's still a screaming buy for Top Glove as it prepares for more ...	"Out of the 20 analysts covering the stock, five have “neutral” ratings on 
the rubber glove maker. PublicInvest Research analyst Chua Siu Li, for one, 
has ..."	12-Jun-20
"Market advances on better-than-expected GDP, rubber glove ..."	"91 and Comfort Gloves gained 39 sen to RM2.66. On the KLCI, other stocks 
that were leading gains included IHH up 23 sent o RM5.39, IOI rising 18 sen 
to RM4 ..."	13-May-20
EPF buys 13.2m Top Glove shares	"KUALA LUMPUR: The Employees Provident Fund (EPF) bought 13.209 million 
shares of Top Glove Corporation Bhd on Nov 4, filings with Bursa Malaysia 
showed."	09-Nov-20
Top Glove urges govt to lift freeze on foreign workers	"However, it is unlikely to be enough to speed up the delivery time to their 
customers for now. Top Glove rubber, latex and nitrile gloves are used in 
the ..."	12-Jul-20
Top Glove R&D unit ranked second highest among Malaysian ...	"Top Glove said in 2020, its R&D centres had filed 52 patent applications in 
Malaysia and 97 patent applications overseas, related to gloves, formers, 
dental ..."	15-Feb-21
"Minda most active, up on investment by Top Glove chairman"	"KUALA LUMPUR (April 14): Bursa Malaysia's most-active stock Minda Global 
Bhd's share price rose over 8% in morning trade today after Top Glove Corp 
Bhd ..."	14-Apr-21
PNE PCB slips 17.5% on active trade in line with glove stocks	"JP Morgan, which had initiated coverage on the Malaysian rubber glove 
sector with a ""sell"" call last month, told investors that gloves are “not 
needed” ..."	14-Jan-21
Global demand for gloves still on uptrend	"Top Glove HQ“While our top picks in the sector are currently Hartalega and 
Top Glove Corp Bhd, we also have added calls on Supermax Corp Bhd and 
Kossan."	17-Dec-20
How low are glove stocks compared with bullish analysts ...	"The world's largest rubber glove manufacturer is currently trading at a 
price-earnings ratio (P/E) of 4.16 times based on earnings estimate for the 
financial ..."	25-Feb-21
Glove Stock Valuations Hit Rock Bottom After $6 Billion Rout	"A rout in Malaysian glove makers is deepening, sending valuations for some 
companies to rock-bottom levels. Top Glove Corp., the world's biggest, ..."	23-Feb-21
Malaysia tackles charges of forced labor at glove companies	"These gloves help fight COVID-19. But they're made in sweatshop conditions. 
A worker inspects disposable gloves at a glove factory."	22-Sep-20
"Rectification work completed on 5 forced labour indicator claims, says Top 
Glove"	"Late last month, the CBP ordered personnel at the US ports of entry to 
seize Top Glove's gloves made in Malaysia over allegations of forced 
labour, which ..."	16-Apr-21
Top Glove makes automation push amid pandemic labor ...	"SINGAPORE -- Malaysia-based Top Glove, the world's leading producer of 
rubber surgical gloves, will invest 3 billion ringgit ($700 million) to 
modernize its ..."	02-Jul-20
BYU students launching unique ski glove to benefit others	"By Becky Ginos KAYSVILLE—With the ski season gearing up, two local men have 
developed a unique ski glove that will not only benefit skiers but also 
regions ..."	25-Nov-20
"Decision on MCO tomorrow, govt to get tough"	"... citing previous criticism over the same fine of RM1,000 being imposed 
against mulitbillion-ringgit glove making companies for violating health 
SOPs."	01-Feb-21
"In key US state of Florida, Trump stumbles among senior voters"	"A couple wearing protective masks and gloves walk along the Hollywood Beach 
Broadwalk in Hollywood, Florida [Lynne Sladky/AP Photo]. 15 May 2020."	15-May-20
Picking the five best St. Louis Cardinals third basemen since 1967	"Therefore, this list won't include any third basemen before 1967, such as 
five-time Gold Glove winner and 1964 NL MVP, Ken Boyer, or five-time 
All-Star, ..."	10-Jan-21
Ballet Flats Got A New Look This Season	"... topline are what feels modern right now,” explains Zou Xou designer 
Katherine Theobalds, whose best-selling Inia Flat boasts a similar 
glove-like fit."	06-Aug-20
Garden Q&A: Brown widow spiders are venomous but mostly harmless	"My bite follows an increasingly common pattern. These spiders are timid and 
try to avoid humans. Unfortunately, they hide in what they deem are 
“unused” gloves ..."	01-Aug-20
"Amazon set to expand in Oklahoma City with 1 million square foot facility, 
estimated to employ 1,000"	"... told The Oklahoman Monday they could not comment on what is dubbed 
“Project Glove” under terms of signed non-disclosure agreements."	21-Jul-20
"Woman says Cif Cream and plastic bag are all you need to get a gleaming 
shower screen with no scrubbing"	"'Sprinkle some [Cif] onto your screens and get a plastic bag – yes you 
heard that right – wear it like a glove and wash your screens. It works!"	27-Jun-20
"EMERGING MARKETS-Malaysian shares recover on easing political tensions; 
Philippines fall"	"... points at 5.224%?? ** Top gainers on FTSE Bursa Malaysia Kl Index 
include Hartalega Holdings up 4.19% and Top Glove Corp up 2.64% ** In the 
Philippines, ..."	27-Oct-20
Sonic employees not following mandate to wear masks when ...	"All complaints were regarding the use of masks and gloves. ... call and 
Public Health provided education related to proper mask and glove 
requirements."	14-May-20
Rapper Jackboy Arrested on Gun Charge During Traffic Stop	"Another passenger in the vehicle admitted to ownership of the 2 guns found 
in the glove box yet inexplicably Mr. Delince, was charged.""."	06-Mar-21
All items from Gus McMillan in Red Dead Online	"Clothing is made up of six categories: Hats, Bandoliers, Coats, Gauntlets, 
Gloves, and Pants. It's possible as you progress in the role, more 
categories ..."	28-Jul-20
'F should mean food': Malaysia's FGV looks beyond palm oil	"Malaysia is the home of some of this year's stock market darlings such as 
Top Glove, the latex glove maker whose value has soared during the 
coronavirus ..."	21-Aug-20
TikTok star says she had her face mask pierced to her ear	"Malls and stores in her state of Virginia were open, and she wore two cloth 
masks and gloves, anticipating how close the piercer would be standing to 
her."	30-Jun-20
"Titration in Battery Research, Production, and QC"	"Many early-stage battery formulations in R&D are weighed by hand, typically 
in glove boxes, or in weighing cabinets under reduced pressure or inert 
gas ..."	02-Dec-20
Kmart mums are losing it over a dancing cat toy hack for settling babies	"Use a rubber glove to help your baby sleep. Another suggested it could be 
an, “upgrade from the rubber glove?” referring to the clever hack of using 
a blown up ..."	17-Feb-21
10 More Genius Ways Movies Fixed Their Own Mistakes	"Daniel Craig's gloves almost cost Skyfall MILLIONS. by Jack Pooley. Aug 23, 
2021 ..."	01-Sep-20
How to Stop Glasses from Fogging Up While Wearing a Mask	"Throw the gloves away in a closed garbage bin after use and promptly wash 
your hands. Clean your hands frequently using soap and water or an 
alcohol-based hand ..."	22-Feb-21
10 Times Green Arrow Has Killed	"(Except when he uses the boxing glove arrow. That's just for humiliation.) 
Sure, the goatee-sporting superhero is tough and can be excessively violent 
but ..."	17-Feb-21
Tattoos Are Never Enough For Ariana Grande as She Adds New Butterfly Tattoos	"The 26-year-old Stuck With U singer bared her 'glove' tattoos, along with a 
set of elegant butterflies she added to her arm in recent weeks."	13-May-20
Pregnant women agonize over whether to get coronavirus vaccine	"For the first eight months of her pregnancy, Yadira Rivas, a nurse 
coordinator at Neighborhood Health of Virginia, relied on masks and gloves 
to protect her ..."	01-Jan-21
Bravely Default 2: How to Farm JP Orbs	"Get a total of 8 Thief Gloves and equip all of them to your party. One pair 
can be found as you progress through the dungeons, and you can then buy 
the ..."	03-Mar-21
This reusable exfoliating mitt changed my fake tanning game forever	"The mitt is comfortable to hold and use, and, given its size, it takes far 
less time to exfoliate the whole body than exfoliating gloves, for 
example, ..."	23-Apr-21
"Romain Grosjean accident findings published by FIA with fiery Bahrain GP 
crash measured at 67G"	"These include investigations into the improvements that can be made to 
drivers' gloves, reviews of steering column mounting requirements, rearview 
mirrors ..."	06-Mar-21
Justin Turner's Superman play huge for Dodgers in NLCS win	"Instead, the 35-year-old infielder, who is in the final year of his 
contract with the club, grazed Swanson's backside with his glove. Then, in 
a motion as ..."	18-Oct-20
"Jake Paul’s sparring partners reveal how good he is in the ring as YouTuber 
prepares to fight ex-UFC star T..."	"GLOVE ISLAND. Tommy Fury reveals how Ricky Hatton was to thank for his Love 
Island stint · TAYLOR MADE. Anthony Taylor says he got paid more for 
sparring ..."	2 days ago
EXCLUSIVE: Tennessee wastes millions on no-bid COVID ...	"But instead of medical gloves, they delivered “breeder gloves” used by 
veterinarians on farm animals. They also got hydrogen peroxide wipes that 
were “for ..."	14-Dec-20
Desensitisation – A Threat To Fighting Covid-19	"The first day I returned to the office after the lockdown got lifted, I was 
in full hazmat-mode: I had gloves on… and spare gloves for my spare gloves 
for ..."	26-Jul-20
McGregor announces his third retirement on Twitter	"The former UFC featherweight and lightweight champion first quit the sport 
in April 2016. In March 2019, he again announced he was hanging up his 
gloves, but on ..."	06-Jun-20
50 Cheap Things On Amazon You'll Get A Ton Of Use Out Of	"And since it's made from hearty Oxford cloth, the bottom is also 
leak-resistant. 4. A Pair Of Warm Gloves That Work With Touchscreens."	02-Jan-21
Clinton Young: The lethal price of an unfair trial – The Justice ...	"In his fourth writ of habeas corpus attacking the scheduled execution, 
Clinton introduced new evidence: a pair of gloves found at the second crime 
scene ..."	06-Nov-20
"Young doctors ‘overwhelmed’ as beds, oxygen shortage leaves patients gasping"	"For instance, Sanjay recalls how healthcare workers like him used to make a 
huge deal out of the shortage of PPE, gloves, syringes and other basic 
stuff ..."	20-Apr-21
43 Easy Home Upgrades Under $35 On Amazon That Make A ...	"Each glove is designed to fit snug on hands of different sizes. 37. This 
Smart Camera Offers Motion-Detection Monitoring."	10-Jan-21
"Eat, sleep, dirt, repeat: Kramer makes a pre-med pit stop at a ..."	"Equipped with his steel-toed boots, gloves, Carhartt belt, hard hat, and 
safety vest, Kramer works a 70-hour week at a local dirt factory after 
graduating ..."	01-Apr-21
"Philadelphia School District Defends Use Of Window Ventilation Fans As Part 
Of COVID Safety Plan"	"Diamondbacks' Caleb Smith Suspended 10 Games For Sticky Substance On Glove 
During Game Vs. PhilliesSmith had his glove confiscated after he came off 
the ..."	02-Feb-21
"In the SOOP BTS ver: Jimin & Jungkook's night adventures include a broken 
mosquito net & ChimChim getting hurt"	"Jungkook quickly runs to his room in the floating house and locks it just 
to put on his boxing gloves. A mischievous Jimin quickly follows to tag 
his ..."	07-Oct-20
10 Foods That May Weaken Your Immune System	"Phthalates can leach into fast food, for example, through packaging or 
plastic gloves worn during food preparation ( 36Trusted Source )."	22-Mar-21
"Deadliest plastics: bags and packaging biggest marine life killers, study 
finds"	"Discarded fishing line and nets as well as latex gloves and balloons were 
also found to be disproportionately lethal when compared with other ocean 
debris ..."	13-Dec-20
Resistance bands vs. dumbbells: Which is better?	"You could even stash an extra set in the glove compartment of your car, 
just in case. Packs include sets of either four or 10 bands and they're 
great for ..."	14-Sep-20
"Family friend, OPP officer arrested in investigation into ..."	"The Brantford Police Service was first contacted about the missing items in 
August. Among them were game-used hockey sticks, two jerseys, two pairs of 
gloves, ..."	16-Dec-20
"Defense Attorney Charles Peruto Launches Campaign To Challenge Philadelphia 
District Attorney Larry Krasner"	"Diamondbacks' Caleb Smith Suspended 10 Games For Sticky Substance On Glove 
During Game Vs. PhilliesSmith had his glove confiscated after he came off 
the ..."	09-Feb-21
"A tenant decapitated his landlord with a sword over a rent dispute, 
Hartford police say"	"When questioned by police, Thompson refused to speak but wrote on a sheet 
of paper that the ""paper in glove compart in Jeep is all you need,"" the 
detectives ..."	31-Jul-20
"OJ Simpson's Daughter, Sydney, Changed Her Name and ..."	"""Too tight, too tight,"" O.J. Simpson said, on this day in 1995, as he 
attempted to try on the leather gloves held as evidence in the murder trial 
of Nicole ..."	23-Feb-21
Red Dead Online Naturalist Guide: All Legendary Animal ...	"Mistead Gloves, Fingerless gloves, Promising, Unlock with Tokens (Rank 5). 
The Sagemoor, Unique Naturalist outfit, Promising, Unlock with Tokens (Rank 
5)."	20-Oct-20
"Documentary on Astros cheating scandal being produced by LeBron James' 
Uninterrupted"	"During the Dodgers' run to the 1988 World Series championship, closer Jay 
Howell was suspended during the playoffs for using pine tar in his glove."	15-May-20
Pre-Flight Testing Is Not Preventing COVID-19 Spread on ...	"Masks were optional during the flight and, while five of the infected 
passengers wore masks and gloves, two did not. When the researchers 
analyzed the data ..."	09-Mar-21
Alice Cooper: Modern Concert Audiences Are 'Shockproof'	"I was the missing finger in the glove.” Cooper is currently paying homage 
to his Detroit background with the Detroit Stories album."	15-Feb-21
"Domestic flight rules: From web check in to Aarogya Setu, what you should 
know"	"Passenger to dispose of all the biohazardous material like used masks, 
gloves, tissues etc. in the yellow-coloured disposable bins/bags placed at 
strategic ..."	21-May-20
"Moab Desert, Utah: the world's oldest natural skatepark"	"After shredding big and smooth bumps, steep and gentle natural ramps, Ryan 
Sheckler shared a useful tip: ""Gloves are a lifesaver - bring gloves!"" ..."	15-Jul-20
"Philadelphia Health Commissioner Calls Claim Of Philly Fighting COVID CEO 
Taking Home Bag-Full Of Vaccines ‘Disturbing’"	"Diamondbacks' Caleb Smith Suspended 10 Games For Sticky Substance On Glove 
During Game Vs. PhilliesSmith had his glove confiscated after he came off 
the ..."	26-Jan-21
"24-hour stomach bug: Symptoms, causes, and treatment"	"A person should wear rubber gloves to remove soiled laundry items and wash 
them with detergent and hot water in the washing machine for the maximum 
cycle ..."	13-May-20
2021 Honda ADV150 Review – First Ride	"In Gear. 2021 Honda ADV150 Review Helmet: KLIM Krios $500. Jacket: REV'IT! 
Offtrack $400. Jeans: Pando Moto $335. Gloves: REV'IT! Sand 3 $120"	05-Aug-20
"When Thorpe Park and Chessington World of Adventures plan to reopen with 
safety measures"	"Rides will be cleaned every 30 minutes. Staff will wear face masks, 
disposable gloves and eye protection for close-contact, routine activities. 
Get more news ..."	06-Jun-20
Everything you wanted to know about the Stanley Cup	"The keepers wear white gloves to handle the Cup so when it is first 
presented to the winning team, the first fingerprints on it are from the 
commissioner ..."	02-Oct-20
Acosta Finds More Than Half of Shoppers Plan to Stock Up on ...	"Hand sanitizer, masks and gloves will be the most in-demand items, in 
addition to basic school supplies, and many will opt for online shopping 
and delivery ..."	10-Aug-20
New Trier sophomore leads equipment drive that collects ...	"... on the 35 pairs of skates, 34 sticks, 18 chest pads, 20 pairs of 
gloves, 24 helmets and so on. “I estimated it's around $25,000 worth of 
gear,” he said."	22-Mar-21
"New Honda Grazia scooter launched in India: Check out price, specs, 
features, etc."	"The scooter also gets a bigger front glove box, which comes in handy for 
storing knick-knacks. If you are interested in buying the Grazia, then you 
can have ..."	24-Jun-20
From Rebecca To Moulin Rouge: The Femme Fatale Power Of A Red Dress	"In Pretty Woman, sex worker Vivian Ward (Julia Roberts) connotes new — and 
commanding — elegance in her red ballgown and opera gloves."	22-Oct-20
Wisconsin Universities Begin Reporting Cases Of COVID-19	"A man in a face mask, face shield, gown, and gloves handles a. A COVID-19 
test technician handles a test Wednesday, Aug. 19, 2020, at a 
pedestrian-friendly ..."	26-Aug-20
Kannur doctor in UK explains what it is treating Covid patients	"Donning of personal protection equipment involves masks, goggles,aprons, 
gloves, eye protection and visors. Despite these precautions one has to be 
very ..."	05-Jun-20
Pizza Inn Introduces New Right-Way Buffet™ for Dine-In	"All team members will wear safety masks and gloves. · Buffet traffic will 
be one-way to adhere to social distancing guidelines. · Additional 
sanitation stations ..."	14-May-20
New Mets Pitcher Carlos Carrasco Is Easy to Root For	"Good bat for sure, but how long will his glove hold up? That's the 
question. Ice Cold Redemption • 7 months ago. Players are getting squeezed 
this offseason ..."	10-Jan-21
"1,000 Philadelphia-Based American Airlines Employees Facing Furlough 
Without Action From Congress"	"Diamondbacks' Caleb Smith Suspended 10 Games For Sticky Substance On Glove 
During Game Vs. PhilliesSmith had his glove confiscated after he came off 
the ..."	30-Sep-20
Corona: May One Wear a Face Mask Outside on Shabbat ...	"Thus, for example, if one were to wear gloves outside in a warmer climate, 
there is a halachic concern that the person would remove the gloves in 
order to ..."	14-May-20
Blackstone Announces Investment in Hotwire ...	"... of the Year by Cablefax, and awarded two Silver 2021 Stevie Awards in 
recognition of the company's concierge-style, white glove customer service."	29-Apr-21
Best mattress for side sleepers in 2021	"... and even though it's a hybrid mattress like all of the others on this 
list, it didn't arrive in a box (and it came with free white glove 
delivery)."	06-Apr-21
"Paedophile Rolf Harris snapped for first time since turning 90 as he takes 
dog for walk"	"Paedophile Gary Glitter free to roam jail and has cell keys in 'kid gloves' 
prison. mirror. Rolf's pulled a screwed up face as he followed his pooch 
and cut ..."	25-Sep-20
Who Wore It Best? Dua Lipa Vs. Kylie Jenner In Poster Girl's ...	"Styled a bit differently than the Kylie Cosmetics founder, the 25-year-old 
added a pair of black semi-sheer tights, bubble-gum hued elbow length 
gloves, ..."	27-Feb-21
Gritty Going For Best Mascot In 2020 NHL Fan Choice Awards	"Diamondbacks' Caleb Smith Suspended 10 Games For Sticky Substance On Glove 
During Game Vs. PhilliesSmith had his glove confiscated after he came off 
the ..."	30-May-20
You can literally workout like Thor with this Chris Hemsworth exercise plan	"... you won't get their undivided attention like Chris but the workout and 
diet plans in the app seem comprehensive enough. Best barbell · Best gym 
gloves."	07-Dec-20
"Gritty Goes Boogie Boarding Alone, Phanatic Takes Cruise Through Montgomery 
County To Celebrate July 4th"	"Diamondbacks' Caleb Smith Suspended 10 Games For Sticky Substance On Glove 
During Game Vs. PhilliesSmith had his glove confiscated after he came off 
the ..."	04-Jul-20
"U.S. holiday travelers voice dread, determination as they defy COVID-19 
warnings"	"Hope said they would try to social distance in her home, and she planned to 
have rubber gloves and hand sanitizer on hand. She acknowledged her guests 
might ..."	23-Nov-20
Mask expert warns Dr. Deena Hinshaw mask use will not ...	"... to protect against virus exposure would be a fully encapsulated hazmat 
suit with cuffs by ankles taped to boots and cuffs by wrists taped to 
gloves, ..."	09-Sep-20
Governor Lamont Approves $3.4 Million in Coronavirus Relief ...	"The funds will be used to acquire Personal Protective Equipment (PPE), 
including face masks, gloves, protective clothing, plexiglass, and plastic 
sheeting ..."	05-Nov-20
"37 Genius, Cheap Fitness Products You'll Wish You Bought ..."	"Plus I added a yoga mat, some sports bras, and gloves to set you up for 
success. Now it's time to sweat. I've included workout equipment that's 
versatile, ..."	20-Mar-21
40 Of The Most Fashionable Films Ever Made	"In all of cinematic history, is there a single outfit more iconic than 
Audrey Hepburn, the black Givenchy gown, the diamond necklace and the 
velvet gloves?"	08-Oct-20
"Spider-Man: Every Spidey Suit From The Movies, Ranked From Worst To Best"	"The suits worn by the character had the general design from the comics done 
correctly. However, certain elements such as the lenses, gloves, and boots 
have not ..."	22-Nov-20
"Rays beat Astros 5-2, move within 1 victory of World Series"	"Wendle lined a single off third baseman Alex Bregman's glove to give Tampa 
Bay a 2-1 lead. Manuel Margot, whose three-run homer in Game 2 followed the 
first of ..."	13-Oct-20
