Title,Content,Date
Pertamina Kaji Kerja Sama Olah Minyak Mentah dengan ...,"""Jadi yang kami jajaki, apakah bisa kami gunakan kilang Petronas olah untuk 
 CPD dari Malaysia. Jadi selain punya Pertamina yang ada di Malaysia, atau 
 kami ambil ...",1 Mar 2019
"More fuel stations in rural areas, fuel price difference to be ...","For the difference in prices, Chong made particular reference in Kapit 
 where petrol and diesel are sold nine sen higher by “another brand of oil” 
 (not Petronas) ...",3 Mar 2019
Petronas ventures into electric vehicle market with e-fluids,"The national oil company, through unit Petronas Lubricants International 
 (PLI), unveiled Petronas iona range of e-fluids at the Geneva International 
 Motor Show ...",5 Mar 2019
"Unlikely twins and differing fortunes: Malaysia's Petronas & Indonesia's 
 Pertamina","For Petronas, RAPID marks a milestone as it prepares for a future with less 
 crude oil output while serving the region's booming fuel demand.",6 Mar 2019
Petronas ventures into e-mobility with the launch of Petronas ...,"PETALING JAYA: Petonas Lubricants International (PLI) is venturing into the 
 electric vehicle (EV) market with Petronas iona range of e-fluids for 
 passenger ...",6 Mar 2019
PETRONAS susun strategi hadapi cabaran,"Pengerusi PETRONAS, Datuk Ahmad Nizam Salleh pada sesi temubual di Menara 
 Berkembar PETRONAS. Foto NSTP/Mahzir Mat Isa. KUALA LUMPUR: “PETRONAS 
 bersedia ...",6 Mar 2019
"Malaysia's Petronas grows freely, Indonesia's Pertamina ...","For Petronas, RAPID marks a milestone as it prepares for a future with less 
 crude oil output while serving the region's booming fuel demand. RAPID, 
 being built ...",7 Mar 2019
Petronas bayar dividen khas RM30 bilion kepada kerajaan,"8 bilion atau 17.1 peratus daripada Keluaran Dalam Negara Kasar (KDNK) bagi 
 2019. Bayaran dividen khas daripada keuntungan Petronas itu akan 
 digunakan ...",7 Mar 2019
Toast to an outstanding leader,"WHEN Petronas chief executive officer Tan Sri Wan Zulkiflee Wan Ariffin 
 (pic) was named as one of the 100 global Brand Guardians for 2019, almost 
 all the ...",7 Mar 2019
"Sunningdale to Quarz: Focus is on fundamentals, long-term ...","NEWS: Petronas CEO: 'Exploration is not dead'. 27 Aug | 08:16pm. News, 
 Featured · NEWS: Oil seen hovering at US$55-US$60 per barrel. 27 Aug | 
 12:40pm.",7 Mar 2019
"Petronas profit rises 22% to RM55.3bil in FY18, despite ...","KUALA LUMPUR: Petroliam Nasional Bhd (Petronas) profit after tax decreased 
 21% to RM14.3bil for the fourth quarter ended Dec 31, 2018 primarily due 
 to ...",8 Mar 2019
Petronas announces full-year profit of $13.5bn in 2018,"Malaysian oil and gas company Petronas has announced its full-year results 
 for 2018, reporting a profit after tax (PAT) of $13.5bn (RM55.3bn).",8 Mar 2019
Petronas rekod pendapatan RM251 bilion,"Keuntungan Selepas cukai (PAT) Kumpulan Petronas merekodkan peningkatan 22 
 peratus kepada RM55.3 bilion bagi tahun kewangan 2018. Najib Aroff.",8 Mar 2019
Petronas bayar dividen khas RM30 bilion,"PETROLIAM Nasional Bhd (Petronas) akan membayar dividen sebanyak RM54 
 bilion kepada kerajaan termasuk dividen khas RM30 bilion bagi tahun 
 kewangan berakhir ...",8 Mar 2019
Petronas' PIC remains on track for completion below budget,"KUALA LUMPUR (March 8): Petronas said today that its US$27 billion (about 
 RM110.5 billion) Pengerang Integrated Complex (PIC) remains on track for ...",8 Mar 2019
PETRONAS komited tangani masalah aliran tunai kontraktor,"Presiden dan Ketua Pegawai Eksekutif Kumpulan PETRONAS, Tan Sri Wan 
 Zulkiflee Wan Ariffin. Foto NSTP/Asyraf Hamzah. KUALA LUMPUR: PETRONAS 
 sudah melaksanakan ...",8 Mar 2019
Petronas launches new iona e-fluids for EVs in Geneva ...,"Petronas Lubricants has launched its iona range of e-fluids for the 
 electric vehicle market at the Geneva Motor Show, and is part of the 
 company's pledge to ...",8 Mar 2019
Pertamina hopes to benefit from Petronas deal - Business,"State energy holding company Pertamina hopes that its recent deal with 
 Malaysia's state-owned oil giant Petronas will help its businesses expand 
 more ...",10 Mar 2019
"Hamilton ""building up"" towards ""dream"" MotoGP test","Embedded within the Petronas SRT team this weekend in Qatar, he was seen 
 sitting in on a post-qualifying debrief for its rider Franco Morbidelli. 
 “To meet Lewis ...",10 Mar 2019
"Petronas, UiTM ink LOI on renewable energy collaboration","KUALA LUMPUR (March 11): UiTM Energy & Facilities Sdn Bhd (UEFSB) has 
 signed a Letter of Intent (LOI) with Petroliam Nasional Bhd's (Petronas) 
 New Energy ...",11 Mar 2019
PETRONAS Primax 95 dengan Pro-Drive dapat sambutan dan reaksi positif,"JOHOR BAHRU: Petrol RON 95 formulasi terbaharu, dikenali sebagai PETRONAS 
 Primax 95 dengan Pro-Drive yang dilancarkan PETRONAS Dagangan Bhd (PDB), ...",11 Mar 2019
Australien-GP Melbourne: Die stärksten Erinnerungen,"Lewis Hamilton besuchte das Petronas Yamaha Sepang Racing Team in Katar. 
 Formel 1. Lewis Hamilton zu MotoGP-Test: «Das steht fest!».",11 Mar 2019
Petronas to start offering oil products from new refinery in April,"Petronas and Saudi Aramco jointly own the refining complex which has a 
 capacity of 300,000 barrels per day (bpd). Petronas' refining capacity will 
 reach 700,000 ...",12 Mar 2019
AD: To BMW and Mercedes-Benz owners - take part in ...,"A special call-out to owners of BMW and Mercedes-Benz vehicles. In 
 conjunction with the launch of the new Primax 95 with Pro-Drive, Petronas 
 is organising a ...",12 Mar 2019
PETRONAS mula keluarkan produk dari Pengerang bulan depan,"HOUSTON: PETRONAS dijangka menawarkan produk minyak dari kompleks penapisan 
 petrokimia baharunya di Pengerang, April ini apabila projek berkenaan 
 memulakan ...",12 Mar 2019
Petronas confirmó una inversión de US$ 2.300 millones en ...,"Anuar Taib, vicepresidente ejecutivo de Petronas, confirmó que avanzarán 
 con el desarrollo de shale oil en el área La Amarga Chica.",12 Mar 2019
Platform Installed at D28 Off Malaysia,"Collaborating with a local offshore facilities construction yard (licensed 
 by PETRONAS) and using a jack-up drilling rig for installation provided ...",12 Mar 2019
Petronas FLNG Relocates to Sabah,"Malaysian state-owned oil firm Petroliam Nasional Bhd (Petronas) said on 
 Wednesday it had relocated its floating liquefied natural gas facility to 
 the ...",13 Mar 2019
PETRONAS picks creative agency for BTL duties,"PETRONAS has reappointed McCann Worldgroup Malaysia to manage 
 below-the-line duties after a pitch held in October 2018, A+M understands.",13 Mar 2019
"Oil and gas reserves can last 10 years, Dewan Rakyat told","Petroliam Nasional Berhad (Petronas) has to carry on searching for new 
 reserves within and outside the country to ensure the sustainability of the 
 petroleum ...",13 Mar 2019
Promoted: Toto Wolff takes us inside Mercedes-AMG Petronas Motorsport HQ,"Executive Editor Stuart Codling chats to Mercedes-AMG Petronas Motorsport 
 Team Principal & CEO Toto Wolff, and Model Shop Supervisor Richard 
 Bruce, ...",14 Mar 2019
Loob Holding and PETRONAS tie-up for outlet expansion,"Loob Holding and PETRONAS Dagangan have tied up to open Tealive franchised 
 stores in its Kedai Mesra outlets throughout the country, targeting up to 
 300 ...",15 Mar 2019
Marriott International Extends Marketing Partnership With ...,"“Our marketing partnership with Mercedes-AMG Petronas Motorsport team will 
 give Marriott Bonvoy members, many of whom are fans of the team, the 
 opportunity to ...",15 Mar 2019
What O&G recovery? Subcontractors still not paid on time,"According to Petronas president and group chief executive Tan Sri Wan 
 Zulkiflee Wan Ariffin, the norm is for Petronas to pay the main contractors 
 as they ...",18 Mar 2019
Petronas inks agreement with Petrovietnam for additional gas,"KUALA LUMPUR: Petroliam Nasional Bhd (Petronas) has signed a binding Heads 
 of Agreement (HoA) with Vietnam Oil and Gas Group (PETROVIETNAM) for the 
 sales ...",20 Mar 2019
View Petronas financial performance in perspective,"DESPITE a volatile industry environment in 2018, Malaysia's only Fortune 
 500 company Petronas managed to post a set of impressive results, partly 
 due to its ...",20 Mar 2019
PETRONAS Yamaha SRT bukan 'penyelamat' Hafizh,"KUALA LUMPUR: Tiada tempat untuk Hafizh Syahrin Abdullah dalam pasukan 
 PETRONAS Yamaha Sepang Racing (PETRONAS Yamaha SRT) bagi tempoh dua tahun 
 ini.",20 Mar 2019
Sarawak CM asks Petronas to work with state govt in oil and gas industry,"KUCHING, March 21 — Chief Minister Datuk Patinggi Abang Johari Openg today 
 asked national oil company Petronas to collaborate with the Sarawak 
 government in ...",21 Mar 2019
PETRONAS anugerah dua blok luar pesisir,"KUALA LUMPUR: PETRONAS menganugerahkan Blok PM407 dan Blok PM415, kira-kira 
 60 kilometer di luar pesisir Semenanjung Malaysia, kepada PTT Exploration 
 and ...",21 Mar 2019
"Petronas, Petrovietnam meterai HoA jual beli gas tambahan","KUALA LUMPUR - Petroliam Nasional Bhd (Petronas) telah menandatangani 
 Perjanjian Induk (HoA) dengan Vietnam Oil and Gas Group (Petrovietnam) 
 membabitkan ...",21 Mar 2019
"Serba Dinamik raih kontrak perkhidmatan di darat RM313 juta daripada 
 PETRONAS","“Kami menghargai sokongan daripada PETRONAS dan keyakinan mereka ke atas 
 kami, yang terbukti dengan memberikan kontrak ini kepada syarikat,” 
 katanya. Kontrak ...",21 Mar 2019
Petronas awards two offshore blocks in Peninsular Malaysia,"PETALING JAYA: Petroliam Nasional Bhd (Petronas) has awarded Block PM407 
 and Block PM415 to PTT Exploration and Production Hong Kong Offshore 
 Limited (PTTEP ...",22 Mar 2019
Permulaan positif kem Honda Cub Prix Malaysia PETRONAS di Melaka,"Md Akid Aziz (KUL) PETRONAS Sprinta Yamaha Maju Motor 47.949s. 3. Zaqhwan 
 Zaidi (SGR) Idemitsu Honda Yuzy Racing 48.017. 4. Ahmad Afif Amran (TRG) 
 PETRONAS ...",23 Mar 2019
"SFC, Petronas deploying 600 artificial reef balls at Niah-Suai ...","MIRI: The Sarawak Forestry Corporation (SFC) in collaboration with Petronas 
 is deploying 600 artificial reef balls at the Niah-Suai waters in 
 Miri-Sibuti ...",25 Mar 2019
"Contribute more to education for Sabahans, Shafie tells ...","KOTA KINABALU: Sabah Chief Minister Shafie Apdal has urged Petronas to 
 focus more of its corporate social responsibility (CSR) programmes in the 
 state on ...",25 Mar 2019
Petronas awards 2 offshore blocks to firms,"Petroliam Nasional Bhd (Petronas) has awarded two offshore blocks, Block 
 PM407 and Block PM415, to PTT Exploration and Production Hong Kong Offshore 
 Ltd and ...",25 Mar 2019
LTdL proudly announce Petronas as title sponsor for the next three years,"LANGKAWI: Petroliam Nasional Berhad (Petronas) has officially joined the Le 
 Tour de Langkawi (LTdL) as the title sponsor for the next three years, ...",28 Mar 2019
Exclusive: EU risks 'trade war' with Malaysia over palm oil - Mahathir,"We have no plans to privatize or to sell Petronas,” he said. There is daily 
 speculation in Malaysia about when Mahathir, who is well into his nineties, 
 will ...",28 Mar 2019
Petronas terus perkasa elemen tadbir urus,"KUALA LUMPUR: PETRONAS terus meningkatkan aktiviti pendidikan dan 
 komunikasi bagi memperkasakan aspek integriti menerusi edisi terbaharu 
 Program Sokongan ...",29 Mar 2019
Márquez obtiene su quinta pole en Termas de Río Hondo,"La quinta ubicación fue para Miller con la Ducati del equipo Pramac, 
 seguido de las Yamaha Petronas SRT de Franco Morbidelli y Fabio Quartararo.",30 Mar 2019
PetChem executes first phase loan repayment,"KUALA LUMUR (April 2): Petronas Chemicals Group Bhd's (PetChem) 50%-owned 
 unit has executed the first phase of financing from various export credit 
 agencies ...",2 Apr 2019
Anak syarikat PetChem selesai fasa pertama pembiayaan,"KUALA LUMPUR: Anak syarikat 50 peratus Petronas Chemicals Group Bhd's 
 (PetChem), Pengerang Petrochemical Company Sdn Bhd (PPC) menyempurnakan 
 fasa pertama ...",2 Apr 2019
Malaysia's Petronas testing polymer units at Pengerang,"The facility, a joint venture between Petronas and Saudi Arabia's 
 state-owned Saudi Aramco, will be able to produce 900,000 t/yr of 
 polypropylene (PP) and ...",4 Apr 2019
"Najib: Kalau saya perompak, kenapa tunai Petronas RM174b?","PRK RANTAU | Bekas perdana menteri Najib Razak memaklumkan jumlah rizab 
 tunai Petronas yang ditinggalkan pentadbirannya bagi menjawab pihak yang 
 menuduhnya ...",4 Apr 2019
Icon Offshore dapat kontrak Petronas Carigali,"KUALA LUMPUR: Icon Offshore Group Sdn Bhd, anak syarikat milik penuh Icon 
 Offshore Bhd mendapat kontrak bernilai RM8 juta daripada Petronas Carigali 
 Sdn Bhd ...",5 Apr 2019
Icon Offshore bags RM8m contract from Petronas Carigali,"KUALA LUMPUR: Icon Offshore Bhd's wholly owned subsidiary Icon Offshore 
 Group Sdn Bhd (IOGSB) has secured an RM8 million contract from Petronas 
 Carigali Sdn ...",5 Apr 2019
"Icon unit wins PAC, Petronas Carigali jobs","As for the work order from Petronas Carigali, it would be to hire the 
 Tanjung Pinang 2 vessel for a tenure of 180 days, with an option to extend 
 for another ...",6 Apr 2019
Petronas well-positioned to provide clean energy,"KUALA LUMPUR: Petronas, with its growing portfolio of liquefied natural gas 
 (LNG) supply sources in Malaysia, Australia, Egypt and soon in Canada, ...",6 Apr 2019
"PROTON, Petronas Lubricants lanjutkan kerjasama","PLMM ialah anak syarikat Petronas Dagangan Bhd (PDB) dan Petronas 
 Lubricants International (PLI). Dalam kenyataan bersama, ia berkata 
 kerjasama itu dimeterai ...",9 Apr 2019
"MMHE, Hiap Seng dapat kontrak PETRONAS","""Kontrak itu meliputi kerja pemulihan loji bersepadu dan kerja 
 penyelenggaraan harian mengenai statik mekanikal untuk kilang PETRONAS.",10 Apr 2019
Fire at Petronas' RAPID oil refinery quickly tamed,"RAPID, or Refinery and Petrochemical Integrated Development, will anchor 
 the Pengerang Integrated Complex (PIC) and is Petronas' biggest domestic 
 investment, ...",11 April 2019
Two hurt in blast at Petronas oil and gas facility in Pengerang,"A blast occurred at Petronas' Refinery and Petrochemical Integrated 
 Development (Rapid) in Pengerang, Johor, early this morning, injuring two 
 Malaysians, ...",11 Apr 2019
Petronas sahkan Rapid Pengerang terbakar,"PETRONAS dalam satu kenyataan mengesahkan letupan dan kebakaran di Kompleks 
 Bersepadu Penapisan Minyak dan Petrokimia (RAPID) Pengerang kira-kira jam 
 1.25 pagi ...",11 Apr 2019
Explosion at Petronas oil and gas complex in Johor injures ...,"Petronas said the incident occurred at 1.25am at the Pengerang Integrated 
 Complex. It said its emergency and fire response team was deployed and the 
 fire ...",12 Apr 2019
Daim: ECRL savings enough to build Petronas Twin Towers ...,"5 billion savings from the reduced cost of the East Coast Rail Link (ECRL) 
 project is enough to build two more Petronas Twin Towers, said former 
 finance ...",12 Apr 2019
Proton extends partnership with Petronas by 10 years ...,"The range consists of three lubricants, the fully-synthetic Petronas 
 Syntium 3000 SE 5W-30, the semi-synthetic Petronas Syntium 800 SE 10W-30 
 and the Petronas ...",12 Apr 2019
"Possible delay in start of olefins, MEG, polymers production ...","Singapore — The fire at Malaysian Petronas' Refinery and Petrochemical 
 Integrated Development, or PRefChem, at the Pengerang Integrated Complex in 
 Johor ...",12 Apr 2019
Explosion at Petronas oil refinery in Johor injures two,"Petronas said the incident occurred at 1.25am at the Pengerang Integrated 
 Complex. It said its emergency and fire response team was deployed and the 
 fire ...",13 Apr 2019
Petronas acquires Singapore-based solar power company Amplus Energy,"“This acquisition reflects Petronas' strategic intent to grow in the 
 renewable energy space as part of our strategy to step out beyond oil and 
 gas into the new ...",14 Apr 2019
Blast at Rapid complex may dent Petronas Chemicals' earnings,"... in Pengerang is expected to be launched, which could delay the 
 commencement of petrochemical production for Petronas Chemicals Group Bhd's 
 (PetChem).",14 Apr 2019
Azroy Hakeem raih kemenangan kedua Cub Prix Malaysia PETRONAS,"Juara bertahan, Ahmad Afif Amran (PETRONAS Sprinta Yamaha – CKJ Racing) 
 yang mengekori di belakang mengekori di belakang namun Azroy bijak menutup 
 ruang ...",14 Apr 2019
"84 police reports following Pengerang explosion, fire","JOHOR BARU: Police have so far received 84 reports from the local residents 
 in connection with the massive explosion and fire at the Petronas Refinery 
 and ...",14 Apr 2019
Petronas acquires Singapore's Amplus in 1st international ...,"KUALA LUMPUR (April 15): Petroliam Nasional Bhd (Petronas) announced today 
 that it is acquiring 100% interest in Singapore-based Amplus Energy 
 Solutions Pte ...",15 Apr 2019
Petronas take first steps in renewable energy market,"Petronas has announced that it has signed an agreement with I Squared 
 Capital to buy renewable energy company Amplus Energy Solutions.",15 Apr 2019
Petronas entities not impacted by Pengerang fire incident,"PETALING JAYA: Petronas Dagangan Bhd, Petronas Gas Bhd and Petronas 
 Chemicals Group Bhd (PetChem) have clarified that the fire at the Pengerang 
 Integrated ...",15 Apr 2019
Tealive pandu lalu di Petronas,"JENAMA minuman teh gaya hidup, Tealive mengukuhkan kedudukan perniagaan 
 melalui pembukaan cawangan pandu lalu pertamanya di Stesen Petronas USJ 9 
 di Subang ...",16 Apr 2019
SOFEC replaces mooring system for Petronas FLNG vessel,"ThePFLNG Satu has an external turret moored system that was designed to be 
 moored in water depths ranging from 70 to 200 m (230 to 656 ft). Last 
 month, Petronas ...",17 Apr 2019
PetDagang partners TM One for digital upgrade at Petronas ...,"KUALA LUMPUR (April 19): Petronas Dagangan Bhd (PetDagang) said it is 
 collaborating with Telekom Malaysia Bhd (TM) to upgrade over 1,000 Petronas 
 stations ...",19 Apr 2019
Rangkaian digital lebih baik di stesen Petronas,"DATO' Sri Syed Zainal Abidin bersama Ir. Ts Azizi A Hadi pada majlis 
 menukar dokumen kerjasama. PETRONAS Dagangan Berhad (PDB) bekerjasama 
 dengan Telekom ...",21 Apr 2019
Petronas AutoExpert vehicle servicing makes global debut in ...,"Petronas Lubricants today launched the first Petronas AutoExpert service 
 centre in Malaysia. The outlet in the country is operated by Autohaus KL in 
 Shah ...",22 Apr 2019
Johor Port to provide marine services at Petronas LNG's ...,"KUALA LUMPUR (April 22): Johor Port Bhd, a member of MMC Corp Bhd, has 
 inked an agreement with Petronas LNG Ltd (PLL) to provide marine services 
 at ...",22 Apr 2019
Petronas Lubricants perkenal pusat servis AutoExpert,"Naib Presiden Pemasaran, Perniagaan Hiliran Petronas, Datuk Seri Syed 
 Zainal Abidin Syed Mohamed Tahir berkata, ini adalah salah satu perancangan 
 utama PLI ...",22 Apr 2019
"Johor Port, Petronas LNG sediakan khidmat marin","KUALA LUMPUR: Johor Port Bhd memeterai perjanjian dengan Petronas LNG Ltd 
 (PLL), sebuah anak syarikat PETRONAS bagi menyediakan perkhidmatan marin 
 termasuk ...",22 Apr 2019
Drones keep an eye on progress at Petronas' $27bn Rapid ...,"One particular project that Aerodyne is working on is Petronas' refinery 
 and petrochemical integrated development (Rapid), the largest refinery 
 and ...",23 Apr 2019
Velesto Energy's earnings still volatile despite new Petronas ...,"Velesto Energy's earnings still volatile despite new Petronas contracts'. 
 0. By Ronnie Teo on April 24, 2019, Wednesday at 12:06 AM ...",24 Apr 2019
Petronas offers gassing up and cooling down services at ...,"KUALA LUMPUR (April 25): Petronas is now offering commercial Gassing Up and 
 Cooling Down (GUCD) services at the Liquefied Natural Gas Regasification ...",25 Apr 2019
Petronas backs Wildcard Supercars entry,"“Petronas obviously have a great passion for motorsport as shown by their 
 involvement with Mercedes in Formula 1,"" said Blanchard.",25 Apr 2019
Stesen minyak Petronas mula tawar biodiesel B10,"KUALA LUMPUR: Proses menaik taraf penawaran biodiesel kepada B10 daripada 
 campuran B7 di stesen minyak kendalian Petronas Dagangan Bhd (PDB) berjalan 
 lancar ...",25 Apr 2019
